node_id,inn,name,type,address,latitude,longitude,is_contracted,is_built,plan_2022,node_distance,cost
УС14,1326251555,"АО ""РАЗВИТИЕ СЕЛА""",ПВ ОГВ,Ул. МОСКОВСКАЯ 1,54.180109,45.185798,нет,да,,0,0
УС15,1326175167,"ГАУ РМ ""РСТЦ ""СТАРТ""",ПВ ОГВ,Ул. МОСКОВСКАЯ 12,54.176346,45.190963,да,нет,,100,25000
УС15,1326184228,"ГАУ РМ ""СШОРТ ШАМИЛЯ ТАРПИЩЕВА""",ПВ ОГВ,Ул. ГРУЗИНСКАЯ  25А,54.174628,45.173931,да,нет,,800,200000
УС15,1327011500,"ГБОУ РМ ""РЕСПУБЛИКАНСКИЙ ЛИЦЕЙ ДЛЯ ОДАРЁННЫХ ДЕТЕЙ""",ПВ ОГВ,Ул. МОСКОВСКАЯ 46,,,нет,нет,,400,100000
УС15,1326137901,"ГБПОУ РМ ""САРАНСКИЙ ТЕХНИКУМ ПИЩЕВОЙ И ПЕРЕРАБАТЫВАЮЩЕЙ ПРОМЫШЛЕННОСТИ""",ПВ ОГВ,Ул. А.НЕВСКОГО 57,,,нет,нет,,600,150000
УС15,1326213983,"ГБУ РМ ""АВТОБАЗА № 13""",ПВ ОГВ,Ул. РЕСПУБЛИКАНСКАЯ 35,,,нет,нет,,570,142500
УС15,1328160695,"ГБУЗ РМ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №5""",ПВ ОГВ,ЛУХОВКА Ул. ОКТЯБРЬСКАЯ 6,,,нет,нет,,6200,1550000
УС15,1328160695,"ГБУЗ РМ ""РЕСПУБЛИКАНСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №5""",ПВ ОГВ,РЕМЗАВОД Ул. РАБОЧАЯ 15,,,нет,нет,,3300,825000
УС15,1326193906,"ГКАУ ""ЦГА РМ""",ПВ ОГВ,Ул. МОСКОВСКАЯ 31,54.171534,45.186642,да,да,,0,0
УС15,1328017600,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 9""",ПВ ОМСУ,Ул. ЮРИЯ СВЯТКИНА 1,,,нет,нет,,700,175000
УС15,1326199584,МИНКУЛЬТНАЦ РМ,ОГВ,Ул. МОСКОВСКАЯ 31,54.171534,45.186642,да,да,,0,0
УС15,1328049305,"МОУ ""ГОРЯЙНОВСКАЯ ОСНОВНАЯ ШКОЛА""",ПВ ОМСУ,Ул. ОРЛОВА 5г,,,нет,нет,,11000,2750000
УС15,1328160060,"МОУ ""ЛУХОВСКИЙ ЛИЦЕЙ""",ПВ ОМСУ,Ул. ОКТЯБРЬСКАЯ 27,54.19564,45.154357,нет,нет,,200,50000
УС15,1326137370,"МОУ ""СРЕДНЯЯ ШКОЛА № 9""",ПВ ОМСУ,Ул. МОСКОВСКАЯ 68,54.171925,45.188574,нет,нет,,100,25000
УС15,1326222770,"ООО ""Альянс Саранск""",Прочее,Ул. РЕСПУБЛИКАНСКАЯ 103,54.173622,45.170437,да,да,,0,0
УС15,7812014560,ПАО Мегафон,Прочее,Ул. РЕСПУБЛИКАНСКАЯ 103,54.173622,45.170437,да,да,,0,0
УС17,1326196216,МИНСОЦТРУДЗАНЯТОСТИ РМ,ОГВ,Ул. ТИТОВА 133,54.172805,45.159280,да,да,,0,0
УС17,1326141930,"МУ ДО ""ДЮСШ №1""",ПВ ОМСУ,Ул. ГРУЗИНСКАЯ 25,,,нет,нет,,500,125000
УС17,1326139320,"МУДО ""ДВОРЕЦ ДЕТСКОГО ТВОРЧЕСТВА""",ПВ ОМСУ,Ул. ГРУЗИНСКАЯ 25,54.175334,45.174281,нет,нет,,220,55000
УС17,1326026260,ФБУ Мордовская ЛСЭ Минюста России,Прочее,Ул. РЕСПУБЛИКАНСКАЯ 94,54.172926,45.159962,да,да,,0,0
УС17,1326192363,"ФКУ ""ГБ МСЭ по Республике Мордовия"" Минтруда России",Прочее,Ул. ТИТОВА 142,54.171782,45.158031,нет,да,,0,0
УС18,1326147850,"ГБПОУ РМ ""САРАНСКОЕ МУЗЫКАЛЬНОЕ УЧИЛИЩЕ ИМЕНИ Л.П. КИРЮКОВА""",ПВ ОГВ,Ул. ГАГАРИНА 108,54.172019,45.153414,нет,нет,,300,75000
УС18,1326137348,"ГБУЗ РМ ""МОРДОВСКИЙ РЕСПУБЛИКАНСКИЙ  ЦЕНТР ПРОФИЛАКТИКИ И БОРЬБЫ СО СПИД""",ПВ ОГВ,Ул. ЩОРСА 35,,,нет,нет,,480,120000
УС18,1326045760,"ГБУЗ РМ ""РЕСПУБЛИКАНСКИЙ НАРКОЛОГИЧЕСКИЙ ДИСПАНСЕР""",ПВ ОГВ,Ул. СЫЧКОВА 7,,,нет,нет,,800,200000
УС18,1328160293,"ГБУЗ РМ ""РОДИЛЬНЫЙ ДОМ” (Женская консультация)",ПВ ОГВ,Ул. М.РАСКОВОЙ 10,54.176467,45.148652,нет,да,да,0,0
УС18,1326233740,"ГКУ РМ ""СЛУЖБА ЗАКАЗЧИКА""",ПВ ОГВ,Ул. ЛАЗО 5А,54.176035,45.149946,да,да,,0,0
УС18,1326193222,"ГКУ РМ ""СУГЗ""",ПВ ОГВ,Ул. М.РАСКОВОЙ 2,54.176088,45.148940,да,да,,0,0
УС18,1326193134,"ГКУ РМ ""УПС""",ПВ ОГВ,Ул. ФУРМАНОВА 15,54.177058,45.150386,нет,да,,0,0
УС18,1326220606,"МАДОУ ""ДЕТСКИЙ САД №47""",ПВ ОМСУ,Ул. МАРИНИНА 34А,,,нет,нет,,780,195000
УС18,1326220469,"МАДОУ ""ДЕТСКИЙ САД №59""",ПВ ОМСУ,Пр. 50 ЛЕТ ОКТЯБРЯ 23,54.175118,45.141466,нет,нет,,240,60000
УС18,1326212411,"МБУДО ""ДШИ № 1""",ПВ ОМСУ,Ул. О.КОШЕВОГО 9,54.175724,45.144718,нет,нет,,120,30000
УС18,1326135742,"МДОУ ""ДЕТСКИЙ САД №44""",ПВ ОМСУ,Пр. 50 ЛЕТ ОКТЯБРЯ 5а,54.172309,45.14973,нет,нет,,300,75000
УС18,1326136707,"МДОУ ""ДЕТСКИЙ САД №55""",ПВ ОМСУ,Ул. КОМАРОВА 3а,54.169684,45.148563,нет,нет,,190,47500
УС18,1326139602,"МДОУ ""ДЕТСКИЙ САД №64""",ПВ ОМСУ,Пр. 50 ЛЕТ ОКТЯБРЯ 16,,,нет,нет,,405,101250
УС18,1326138920,"МДОУ ""ДЕТСКИЙ САД №71""",ПВ ОМСУ,Пр. 50 ЛЕТ ОКТЯБРЯ 44а,54.174438,45.134136,нет,нет,,270,67500
УС18,1326136023,"МОУ ""ГИМНАЗИЯ №23""",ПВ ОМСУ,Ул. КОМАРОВА 7,54.168383,45.148212,нет,нет,,340,85000
УС18,1326135196,"МОУ ""ЛИЦЕЙ № 26""",ПВ ОМСУ,Ул. СЕРАДЗСКАЯ 21,54.173005,45.134441,нет,нет,,100,25000
УС18,1326135767,"МОУ ""СРЕДНЯЯ ШКОЛА № 24""",ПВ ОМСУ,Ул. СЕРАДЗСКАЯ 26 А,54.171803,45.138519,нет,нет,,230,57500
УС18,1326192363,"ФКУ ""ГБ МСЭ по Республике Мордовия"" Минтруда России",Прочее,Ул. М.РАСКОВОЙ 10,54.176467,45.148652,да,да,,0,0
УС20,1327027002,"ГАУ РМ ""СШОР ПО ЛЕГКОЙ АТЛЕТИКЕ""",ПВ ОГВ,Ул. ПОБЕДЫ  3А,54.208938,45.126141,нет,нет,да,250,62500
УС20,1328048580,"ГБОУ РМ ДЛЯ ДЕТЕЙ-СИРОТ И ДЕТЕЙ, ОСТАВШИХСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ ""ЯЛГИНСКИЙ ДЕТСКИЙ ДОМ-ШКОЛА""",ПВ ОГВ,Ул. ПИОНЕРСКАЯ 45,,,нет,нет,,6000,1500000
УС20,1328165397,"ГБУ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ РМ ""ЦЕНТР НЕПРЕРЫВНОГО ПОВЫШЕНИЯ ПРОФЕССИОНАЛЬНОГО МАСТЕРСТВА ПЕДАГОГИЧЕСКИХ РАБОТНИКОВ-""ПЕДАГОГ 13.РУ""",ПВ ОГВ,Ул. ТРАНСПОРТНАЯ 19,54.159832,45.146559,нет,да,,0,0
УС20,1327150101,"ГБУ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ РМ ""САРАНСКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""",ПВ ОГВ,Ул. ПОБЕДЫ 4,54.207311,45.120481,да,да,,0,0
УС20,1326135615,"ГБУЗ РМ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ СТАНЦИЯ ПЕРЕЛИВАНИЯ КРОВИ""",ПВ ОГВ,Ул. ДАЛЬНЯЯ 3А,54.188671,45.153602,нет,да,,0,0
УС20,1326024898,"ГБУЗ РМ ""РЕСПУБЛИКАНСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА""",ПВ ОГВ,Ул. ТИТОВА 28,,,нет,нет,,560,140000
УС20,1326045760,"ГБУЗ РМ ""РЕСПУБЛИКАНСКИЙ НАРКОЛОГИЧЕСКИЙ ДИСПАНСЕР""",ПВ ОГВ,Ул. ЛЕСНАЯ 2,54.19063,45.148742,нет,да,,0,0
УС20,1326250470,"ГКУ РМ ""ЛЕСОХОТОХРАНА""",ПВ ОГВ,Пер.. ЧЕРНЫШЕВСКОГО 10,54.19811,45.139561,нет,да,,0,0
УС20,1328159033,"ГКУ РМ ""ЦБ УЧРЕЖДЕНИЙ ОБРАЗОВАНИЯ, ПОДВЕДОМСТВЕННЫХ МО РМ""",ПВ ОГВ,Ул. ТРАНСПОРТНАЯ 19,54.159832,45.146559,нет,да,,0,0
УС20,1326135333,"ГКУЗ РМ ""РМЦ МР ""РЕЗЕРВ"" МИНЗДРАВА РМ""",ПВ ОГВ,Ул. ТИТОВА 28А,,,нет,нет,,700,175000
УС20,1327149240,"ГКУСО РМ ""РЕСПУБЛИКАНСКИЙ СОЦИАЛЬНЫЙ ПРИЮТ ДЛЯ ДЕТЕЙ И ПОДРОСТКОВ ""НАДЕЖДА""",ПВ ОГВ,Ул. Н.ЭРКАЯ 30,,,нет,нет,,800,200000
УС20,1326229736,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД №14""",ПВ ОМСУ,Ул. ПОЛЕЖАЕВА 115а,,,нет,нет,,430,107500
УС20,1328169673,"МБУДО ""ДШИ № 7""",ПВ ОМСУ,Ул. ПИОНЕРСКАЯ 41а,54.127513,45.128279,нет,нет,,180,45000
УС20,1328169680,"МБУДО ""ДШИ № 8""",ПВ ОМСУ,Ул. ОКТЯБРЬСКАЯ 29,54.148111,45.1545,нет,нет,,210,52500
УС20,1327049447,"МДОУ ""ДЕТСКИЙ САД №122""",ПВ ОМСУ,Ул. Н.ЭРКАЯ 44,54.210534,45.109576,нет,нет,,370,92500
УС20,1326147868,"МДОУ ""ДЕТСКИЙ САД №124""",ПВ ОМСУ,Ул. ЛЕСНАЯ 15,54.190125,45.157177,нет,нет,,140,35000
УС20,1327149160,"МДОУ ""ДЕТСКИЙ САД №20""",ПВ ОМСУ,Ул. МИРОНОВА 7,54.214756,45.111274,нет,нет,,100,25000
УС20,1326135301,"МДОУ ""ДЕТСКИЙ САД №22""",ПВ ОМСУ,Пер.. ДАЧНЫЙ 7,,,нет,нет,,470,117500
УС20,1326194787,МИНЛЕСХОЗ РМ,ОГВ,Пер.. ЧЕРНЫШЕВСКОГО 10,54.19811,45.139561,да,да,,0,0
УС20,1327049493,"МОУ ""ЛИЦЕЙ №31""",ПВ ОМСУ,Ул. МЕТАЛЛУРГОВ 2,,,нет,нет,,550,137500
УС20,1326048169,"МОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №18""",ПВ ОМСУ,Ул. ГАГАРИНА 13,54.18876,45.15698,нет,нет,,100,25000
УС20,1327049359,"МОУ ""СРЕДНЯЯ ШКОЛА № 38""",ПВ ОМСУ,Ул. МИРОНОВА 8,54.21244,45.112082,нет,нет,,150,37500
УС20,1327049341,"МОУ ""СРЕДНЯЯ ШКОЛА № 41""",ПВ ОМСУ,Ул. Н.ЭРКАЯ 16,,,нет,нет,,1750,437500
УС20,1325026571,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""ЗЕЛЕНОЕ ХОЗЯЙСТВО""",ПВ ОМСУ,Ул. ГОНЧАРОВА 80,,,нет,нет,,830,207500
УС20,1325022400,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""САРАНСКОЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОЕ ХОЗЯЙСТВО""",ПВ ОМСУ,Пер.. ДАЧНЫЙ 2,54.188586,45.164759,нет,нет,,250,62500
УС20,1326138006,"МУ ""ТПМПК""",ПВ ОМСУ,Ул. Н.ЭРКАЯ 16,54.215773,45.111318,нет,нет,,230,57500
УС20,1327150133,"МУ ДО ""ЦЕНТР ЭСТЕТИЧЕСКОГО ВОСПИТАНИЯ ДЕТЕЙ""",ПВ ОМСУ,Ул. МИРОНОВА 10а,54.213108,45.111426,нет,нет,,100,25000
УС20,1326961097,"НО ""РЕСПУБЛИКАНСКИЙ ФОНД КАПИТАЛЬНОГО РЕМОНТА МНОГОКВАРТИРНЫХ ДОМОВ""",ПВ ОГВ,Ул. ЛЕСНАЯ 6,54.189867,45.154447,нет,нет,,250,62500
УС20,1326193381,Управление Роспотребнадзора по Республике Мордовия,Прочее,Ул. ДАЛЬНЯЯ 7,54.18811396021110,45.15338273547200,нет,да,,0,0
УС24,1328009380,"ФБУ ""Мордовский ЦСМ""",Прочее,Ул. А.НЕВСКОГО 64,54.17008003578470,45.15947409525340,да,да,,0,0
УС24,5262130969,ПУМТУ Росстандарта,Прочее,Ул. А.НЕВСКОГО 64,54.17008003578470,45.15947409525340,да,да,,0,0
УС24,7709018297,Мордовский ЦНТИ - филиал ФГБУ «РЭА» Минэнерго России,Прочее,Ул. А.НЕВСКОГО 64,54.17008003578470,45.15947409525340,да,да,,0,0
УС28,1326211834,"АУ ""ТЕХНОПАРК - МОРДОВИЯ""",ПВ ОГВ,Ул. ЛОДЫГИНА 3,54.222390,45.159486,да,да,да,0,0
УС28,1327047880,"ГАПОУ РМ ""САМТ""",ПВ ОГВ,Ул. СОЛНЕЧНАЯ 25,,,нет,нет,,780,195000
УС28,1327149924,"ГАУ ДПО РМ ""МРУКК""",ПВ ОГВ,Ш. ЛЯМБИРСКОЕ 10А,,,нет,нет,,1400,350000
УС28,1326251749,"ГАУЗ РМ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""",ПВ ОГВ,Ул. ВЕСЕЛОВСКОГО 56А,,,нет,нет,,500,125000
УС28,1326136457,"ГБОУ РМ ""САРАНСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ДЛЯ ДЕТЕЙ С ОГРАНИЧЕННЫМИ ВОЗМОЖНОСТЯМИ ЗДОРОВЬЯ""",ПВ ОГВ,Пр. 60 ЛЕТ ОКТЯБРЯ 111,54.222100,45.127740,нет,нет,,650,162500
УС28,1327153575,"ГБПОУ РМ ""САРАНСКИЙ СТРОИТЕЛЬНЫЙ ТЕХНИКУМ""",ПВ ОГВ,Ул. ВЕСЕЛОВСКОГО 3,,,нет,нет,,450,112500
УС28,1327157234,"ГБУ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ ВЕТЕРИНАРНАЯ ЛАБОРАТОРИЯ""",ПВ ОГВ,Ул. ПРОЛЕТАРСКАЯ 139,54.223222,45.183965,нет,нет,,100,25000
УС28,1327036367,"ГБУ ""Мордовская Республиканская СББЖ""",ПВ ОГВ,Ул. ПРОЛЕТАРСКАЯ 139А,54.222916,45.184693,да,да,,0,0
УС28,1327007790,"ГБУ РМ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ПО ГОРОДСКОМУ ОКРУГУ САРАНСК""",ПВ ОГВ,Ул. ВЕСЕЛОВСКОГО 16,54.223043,45.145508,да,да,,0,0
УС28,1327007790,"ГБУ РМ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ПО ГОРОДСКОМУ ОКРУГУ САРАНСК""",ПВ ОГВ,Ул. ВОИНОВА 29,54.218500,45.114481,нет,нет,да,390,97500
УС28,1326200945,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО БОКСУ ИМЕНИ ОЛЕГА МАСКАЕВА""",ПВ ОГВ,Ул. КОВАЛЕНКО 38Б,,,нет,нет,,610,152500
УС28,1326211344,"ГБУ РМ ""СПОРТИВНАЯ ШКОЛА ОЛИМПИЙСКОГО РЕЗЕРВА ПО ФИГУРНОМУ КАТАНИЮ НА КОНЬКАХ""",ПВ ОГВ,Пр. 60 ЛЕТ ОКТЯБРЯ 2/3,54.219521,45.140163,да,нет,,320,80000
УС28,1326136947,"ГБУЗ РМ ""ДЕТСКАЯ ПОЛИКЛИНИКА №1""",ПВ ОГВ,Ул. ЭНЕРГЕТИЧЕСКАЯ 22,,,нет,нет,,900,225000
УС28,1327153014,"ГБУЗ РМ ""ДЕТСКАЯ ПОЛИКЛИНИКА №3""",ПВ ОГВ,Пр. 60 ЛЕТ ОКТЯБРЯ 6А,54.219926,45.132402,нет,да,,0,0
УС28,1326137066,"ГБУЗ РМ ""ДЕТСКАЯ СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА""",ПВ ОГВ,Ул. ВОИНОВА 33,,,нет,нет,,1000,250000
УС28,1327033084,"ГБУЗ РМ ""МОРДОВСКАЯ РЕСПУБЛИКАНСКАЯ ЦЕНТРАЛЬНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""",ПВ ОГВ,Ул. ПОБЕДЫ 14/3,54.206548,45.113474,нет,да,да,0,0
УС28,1327023093,"ГБУЗ РМ ""ПОЛИКЛИНИКА № 2""",ПВ ОГВ,Пр. 60 ЛЕТ ОКТЯБРЯ 8,54.21969909438790,45.13023822753870,нет,да,да,0,0
УС28,1327023093,"ГБУЗ РМ ""ПОЛИКЛИНИКА № 2""",ПВ ОГВ,Пр. ПУШКИНА 44А,,,нет,нет,,950,237500
УС28,1328159499,"ГБУЗ РМ ""РЕСПУБЛИКАНСКИЙ ДЕТСКИЙ САНАТОРИЙ ""ЛЕСНАЯ СКАЗКА""",ПВ ОГВ,Ш. ЛЯМБИРСКОЕ 4,,,нет,нет,,1300,325000
УС28,1328160293,"ГБУЗ РМ ""РОДИЛЬНЫЙ ДОМ""",ПВ ОГВ,Ул. КОВАЛЕНКО 40,,,нет,нет,,400,100000
УС28,1326209761,"ГКУ ""СОЦЗАЩИТА НАСЕЛЕНИЯ ПО Г.О. САРАНСК""",ПВ ОГВ,Ул. ВОИНОВА 29,54.2185,45.114481,нет,нет,,150,37500
УС28,1327009268,"ГКУ РМ ""ЦБ ОРГАНИЗАЦИЙ ВЕТЕРИНАРИИ, ПОДВЕДОМСТВЕННЫХ РЕСПУБЛИКАНСКОЙ ВЕТСЛУЖБЕ РМ""",ПВ ОГВ,Ул. ПРОЛЕТАРСКАЯ 139А,54.222916,45.184693,нет,да,,0,0
УС28,1326188021,"ГКУРМ ""Мордовская РАСС""",ПВ ОГВ,Ул. ЛОДЫГИНА 6А,54.219542,45.163025,нет,да,,0,0
УС28,1327039551,"ГУП РМ ""МЕДТЕХНИКА""",ПВ ОГВ,Ул. ПРОЛЕТАРСКАЯ 137,54.223327,45.182384,нет,нет,,100,25000
УС28,1327150415,"МАДОУ ""ДЕТСКИЙ САД № 104""",ПВ ОМСУ,Ул. КОВАЛЕНКО 10А,54.216673,45.12173,нет,нет,,320,80000
УС28,1327048073,"МАДОУ ""ДЕТСКИЙ САД №18""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 55,54.223438,45.122646,нет,нет,,230,57500
УС28,1327048073,"МАДОУ ""ДЕТСКИЙ САД №18""",ПВ ОМСУ,Ул. ЕСЕНИНА 5,,,нет,нет,,720,180000
УС28,1327150197,"МАДОУ ""ДЕТСКИЙ САД №42""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 23,54.221932,45.144152,нет,нет,,550,137500
УС28,1327149177,"МАДОУ ""ДЕТСКИЙ САД №89""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 12,54.219295,45.124847,нет,нет,,470,117500
УС28,1327017727,"МАДОУ ""ЦЕНТР РАЗВИТИЯ РЕБЕНКА - ДЕТСКИЙ САД № 6""",ПВ ОМСУ,Ул. СОЛНЕЧНАЯ 11,54.230527,45.147862,нет,нет,,190,47500
УС28,1327152701,"МАДОУ ""ЦРР - ДЕТСКИЙ САД № 58""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 99,54.221974,45.130866,нет,нет,,220,55000
УС28,1327014331,"МАОУ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 10""",ПВ ОМСУ,Ул. СОЛНЕЧНАЯ 27,54.231759,45.14214,нет,нет,,230,57500
УС28,1327155685,"МБУДО ""ДМШ № 4 ИМ. Л. ВОИНОВА""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 12А,54.218947,45.123886,нет,нет,,100,25000
УС28,1327155692,"МБУДО ""ДХШ № 2""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 38Б,54.223022,45.1379,нет,нет,,200,50000
УС28,1327046118,"МБУК ""ДОМ КУЛЬТУРЫ ""ЛУЧ""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 40А,54.225285,45.136247,нет,нет,,330,82500
УС28,1327049366,"МДОУ ""ДЕТСКИЙ САД № 121""",ПВ ОМСУ,Ул. КОВАЛЕНКО 55А,54.210871,45.114624,нет,нет,,330,82500
УС28,1328159555,"МДОУ ""ДЕТСКИЙ САД № 81""",ПВ ОМСУ,Ул. ВАКЕЕВА 1,,,нет,нет,,560,140000
УС28,1327049479,"МДОУ ""ДЕТСКИЙ САД №103""",ПВ ОМСУ,Ул. КОВАЛЕНКО 62,54.210713,45.122808,нет,нет,,160,40000
УС28,1328161321,"МДОУ ""ДЕТСКИЙ САД №116""",ПВ ОМСУ,Ул. КООПЕРАТИВНАЯ 9,54.21602,45.196092,нет,нет,,100,25000
УС28,1327048066,"МДОУ ""ДЕТСКИЙ САД №68""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 46,54.223548,45.136148,нет,нет,,240,60000
УС28,1327048080,"МДОУ ""ДЕТСКИЙ САД №78""",ПВ ОМСУ,Ул. ПУШКИНА 50,,,нет,нет,,480,120000
УС28,1327152691,"МДОУ ""ДЕТСКИЙ САД №79""",ПВ ОМСУ,Ул. ПУШКИНА 6,54.226827,45.141744,нет,нет,,320,80000
УС28,1327049461,"МДОУ ""ДЕТСКИЙ САД №86""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 29,54.22848,45.13207,нет,нет,,300,75000
УС28,1327049422,"МДОУ ""ДЕТСКИЙ САД №91""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 31,54.222222,45.141879,нет,нет,,180,45000
УС28,1327049510,"МДОУ ""ДЕТСКИЙ САД №98""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 24,54.221,45.118173,нет,нет,,100,25000
УС28,1327049398,"МОУ ""ГИМНАЗИЯ №29""",ПВ ОМСУ,Ул. ЕСЕНИНА 14А,54.224401,45.119861,нет,нет,,210,52500
УС28,1327049415,"МОУ ""ЛИЦЕЙ № 25 ИМЕНИ ГЕРОЯ СОВЕТСКОГО СОЮЗА В.Ф.МАРГЕЛОВА""",ПВ ОМСУ,Ул. ПУШКИНА 22,,,нет,нет,,620,155000
УС28,1327049430,"МОУ ""СРЕДНЯЯ ШКОЛА № 1""",ПВ ОМСУ,Пр. 60 ЛЕТ ОКТЯБРЯ 101,54.223074,45.130515,нет,нет,,320,80000
УС28,1327049454,"МОУ ""СРЕДНЯЯ ШКОЛА № 27""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 39,54.226806,45.125269,нет,нет,,200,50000
УС28,1328049295,"МОУ ""СРЕДНЯЯ ШКОЛА №3""",ПВ ОМСУ,Ул. ЭНЕРГЕТИЧЕСКАЯ 10а,,,нет,нет,,1400,350000
УС28,1327149410,"МОУ ""СРЕДНЯЯ ШКОЛА №35""",ПВ ОМСУ,Ул. КОВАЛЕНКО 21,54.219263,45.116385,нет,нет,,200,50000
УС28,1327049373,"МОУ ""СРЕДНЯЯ ШКОЛА №37""",ПВ ОМСУ,Ул. КОВАЛЕНКО 38А,54.212435,45.123527,нет,нет,,140,35000
УС28,1327049486,"МОУ ""СРЕДНЯЯ ШКОЛА №5""",ПВ ОМСУ,Ул. ВЕСЕЛОВСКОГО 16А,54.223269,45.143325,нет,нет,,200,50000
УС28,1325126382,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""ГОРСВЕТ""",ПВ ОМСУ,Ул. ПРОЛЕТАРСКАЯ 133,54.218842,45.182501,нет,нет,да,360,90000
УС28,1327154434,"МП ГОРОДСКОГО ОКРУГА САРАНСК ""ГОРЭЛЕКТРОТРАНС""",ПВ ОМСУ,Ул. ЛОДЫГИНА 4,54.217573,45.163439,нет,нет,да,150,37500
УС28,1328165340,"МУФКС ""КОННОСПОРТИВНЫЙ КОМПЛЕКС""",ПВ ОМСУ,Ул. ГОРНАЯ 14,,,нет,нет,,440,110000
УС28,7703476068,"ООО ""Энерго Капитал""",Прочее,Ул. ЛОДЫГИНА 3,54.222390,45.159486,да,да,,0,0
УС28,1326028980,РЕСПУБЛИКАНСКАЯ ВЕТЕРИНАРНАЯ СЛУЖБА РМ,ОГВ,Ул. ПРОЛЕТАРСКАЯ 139А,54.222916,45.184693,да,да,,0,0
УС28,7736522023,"ООО “Фрезениус Нефрокеа""",Прочее,Ул. ПОБЕДЫ 8,54.207624,45.117121,нет,нет,,100,25000
УС28,1326219230,"ООО ""Новые Решения""",Прочее,Ул. ЛОДЫГИНА 3,54.222390,45.159486,да,да,,0,0
УС29,7725545445,"АО ""Ретннет""",Прочее,Ул. ОСИПЕНКО 37,54.16560624352550,45.166348999999900,да,да,,0,0
УС29,1326200279,"ГАУ ""ГОСЭКСПЕРТИЗА РМ""",ПВ ОГВ,Ул. ОСИПЕНКО 37,54.16560624352550,45.166348999999900,да,да,,0,0
УС29,1326198661,"ГАУ РМ ""ГОСИНФОРМ""",ПВ ОГВ,Ул. ОСИПЕНКО 37,54.16560624352550,45.166348999999900,нет,да,да,0,0
УС29,1326200737,"ГАУ РМ ""СШОР ПО ЗИМНИМ ВИДАМ СПОРТА""",ПВ ОГВ,Ул. ЭНГЕЛЬСА 31,54.159084,45.128108,да,нет,,100,25000
УС29,1327150260,"ГБПОУ РМ ""САРАНСКИЙ ТЕХНИКУМ СФЕРЫ УСЛУГ И ПРОМЫШЛЕННЫХ ТЕХНОЛОГИЙ""",ПВ ОГВ,Ул. ТРАНСПОРТНАЯ 9,54.159674,45.153243,нет,нет,,300,75000
